name,slug,hex
Белый,white,#ffffff
Черный,black,#000000
Синий,blue,#4a5ecb
Красный,red,#ff4646
Зеленый,green,#38cc38
Желтый,yellow,#fff646
Бежевый,beige,#ffc690
Фиолетовый,purple,#9c61a8
Оранжевый,orange,#ff8e26
Аквамарин,aquamarine,#189e90
